city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
290,Muros,ES,2022-02-18 01:19:49,42.7762,-9.0603,57.09,91,100,13.69
291,Katrineholm,SE,2022-02-18 01:19:49,58.9959,16.2072,32.74,86,81,7.43
292,Prieska,ZA,2022-02-18 01:19:50,-29.6641,22.7474,79.0,39,100,5.88
293,Ilyich,KZ,2022-02-18 01:19:50,40.8464,68.5067,35.11,51,0,3.36
294,Fonte Boa,BR,2022-02-18 01:19:50,-2.4959,-66.2662,73.22,100,100,1.9
295,Dhidhdhoo,MV,2022-02-18 01:19:51,6.8833,73.1,80.64,71,24,3.04
296,Shawinigan,CA,2022-02-18 01:19:51,46.5668,-72.7491,28.58,93,100,11.5
297,Chapais,CA,2022-02-18 01:19:52,49.7834,-74.8492,1.18,93,100,7.34
298,Moyale,KE,2022-02-18 01:19:52,3.5167,39.0584,71.19,51,1,3.4
299,Harper,LR,2022-02-18 01:19:53,4.375,-7.7169,77.83,86,93,4.9
300,Ulaangom,MN,2022-02-18 01:19:53,49.9811,92.0667,-22.63,77,53,4.38
301,Fairbanks,US,2022-02-18 01:17:36,64.8378,-147.7164,13.82,64,100,8.05
302,Gushikawa,JP,2022-02-18 01:19:54,26.3544,127.8686,58.23,91,100,18.41
303,Necochea,AR,2022-02-18 01:19:54,-38.5473,-58.7368,57.04,77,0,8.5
304,Palana,RU,2022-02-18 01:19:54,59.1167,159.9667,9.59,84,100,9.33
305,Vila Verde,PT,2022-02-18 01:19:55,41.6473,-8.4372,55.58,93,94,2.51
306,Vestmanna,FO,2022-02-18 01:19:55,62.1564,-7.1664,29.32,80,20,2.3
307,Orsha,BY,2022-02-18 01:19:55,54.5153,30.4053,33.3,86,100,14.34
308,Ponorogo,ID,2022-02-18 01:20:00,-7.8685,111.462,79.21,85,85,2.19
309,Banda Aceh,ID,2022-02-18 01:20:01,5.5577,95.3222,80.31,79,63,4.63
310,Humaita,BR,2022-02-18 01:20:02,-7.5061,-63.0208,73.45,95,74,1.61
311,Ostrovnoy,RU,2022-02-18 01:20:02,68.0531,39.5131,25.43,94,100,16.73
312,Talnakh,RU,2022-02-18 01:20:03,69.4865,88.3972,-3.8,93,96,10.38
313,Camacha,PT,2022-02-18 01:20:03,33.0833,-16.3333,58.42,63,75,5.75
314,Gat,IL,2022-02-18 01:20:05,31.61,34.7642,54.39,85,69,3.78
315,Cuajinicuilapa,MX,2022-02-18 01:20:05,16.4667,-98.4167,78.75,70,0,6.06
316,Wagar,SD,2022-02-18 01:20:06,16.1525,36.2032,69.93,55,0,8.41
317,Camalu,MX,2022-02-18 01:20:06,30.85,-116.0667,68.41,58,0,6.98
318,Itarema,BR,2022-02-18 01:20:06,-2.9248,-39.9167,78.82,78,49,8.19
319,Omboue,GA,2022-02-18 01:20:07,-1.5746,9.2618,77.94,81,100,3.31
320,Assiniboia,CA,2022-02-18 01:17:27,49.6334,-105.9845,31.91,86,97,17.27
321,Satuk,TR,2022-02-18 01:21:09,41.2263,32.3836,37.02,76,96,5.48
322,Tevriz,RU,2022-02-18 01:21:09,57.509,72.4042,19.33,91,100,7.18
323,Saint-Pierre,RE,2022-02-18 01:21:10,-21.3393,55.4781,78.48,61,0,19.57
324,Veraval,IN,2022-02-18 01:21:10,20.9,70.3667,69.94,41,0,8.9
325,Bulawayo,ZW,2022-02-18 01:21:10,-20.15,28.5833,65.48,74,62,10.89
326,Terme,TR,2022-02-18 01:21:11,41.2092,36.9739,48.13,52,2,5.59
327,Lima,PE,2022-02-18 01:18:56,-12.0432,-77.0282,69.91,84,0,13.8
328,Hirara,JP,2022-02-18 01:21:11,24.8,125.2833,64.67,94,75,28.77
329,Kangaatsiaq,GL,2022-02-18 01:21:12,68.3065,-53.4641,-1.91,97,100,5.88
330,Astana,KZ,2022-02-18 01:16:42,51.1801,71.446,3.15,78,75,13.42
331,Uyemskiy,RU,2022-02-18 01:21:12,64.4743,40.8524,32.05,92,100,11.18
332,Jacmel,HT,2022-02-18 01:21:12,18.2342,-72.5347,78.64,79,10,4.56
333,Bay City,US,2022-02-18 01:21:13,43.5945,-83.8889,23.49,83,100,17.27
334,Buraydah,SA,2022-02-18 01:21:13,26.326,43.975,54.05,27,82,10.42
335,Ongandjera,NA,2022-02-18 01:21:14,-17.8833,15.0667,70.83,75,100,6.17
336,Sinzig,DE,2022-02-18 01:21:14,50.55,7.25,47.82,80,100,8.59
337,Manica,FR,2022-02-18 01:21:14,49.0,-1.1667,49.41,93,100,14.92
338,Hami,CN,2022-02-18 01:19:10,42.8,93.45,18.41,33,5,5.88
339,Hamilton,US,2022-02-18 01:20:22,39.1834,-84.5333,60.04,96,100,12.66
340,Nanortalik,GL,2022-02-18 01:21:15,60.1432,-45.2371,14.36,53,100,9.53
341,Awbari,LY,2022-02-18 01:21:15,26.5921,12.7805,47.98,47,0,6.29
342,Palmas Bellas,PA,2022-02-18 01:21:16,9.2319,-80.0867,80.51,86,100,6.76
343,Marrakesh,MA,2022-02-18 01:17:07,31.6315,-8.0083,51.87,62,0,5.75
344,Kashi,CN,2022-02-18 01:21:16,39.4547,75.9797,27.61,59,20,6.71
345,Williams Lake,CA,2022-02-18 01:21:17,52.1415,-122.1445,49.57,49,100,6.91
346,Lianran,CN,2022-02-18 01:21:17,24.9227,102.485,52.34,71,0,2.46
347,Lunglei,IN,2022-02-18 01:21:17,22.8833,92.7333,45.07,55,0,4.21
348,Yeniseysk,RU,2022-02-18 01:21:18,58.4497,92.1703,8.98,94,100,6.44
349,Sept-Iles,CA,2022-02-18 01:21:18,50.2001,-66.3821,22.05,79,100,10.36
350,Najran,SA,2022-02-18 01:21:19,17.4924,44.1277,58.1,35,2,0.89
351,Nha Trang,VN,2022-02-18 01:21:19,12.25,109.1833,80.6,80,94,4.59
352,Codrington,AU,2022-02-18 01:21:19,-38.2667,141.9667,64.6,54,58,16.35
353,Cuamba,MZ,2022-02-18 01:21:20,-14.8031,36.5372,67.17,99,100,2.26
354,Sabla,NG,2022-02-18 01:21:20,12.7525,4.7077,77.9,13,87,10.02
355,Ardakan,IR,2022-02-18 01:21:20,32.31,54.0175,43.18,37,100,3.51
356,Da Nang,VN,2022-02-18 01:16:55,16.0678,108.2208,77.05,88,75,1.14
357,Taksimo,RU,2022-02-18 01:21:21,56.3444,114.8794,-15.45,89,36,1.19
358,Suntar,RU,2022-02-18 01:21:21,62.1444,117.6319,-30.24,100,96,2.26
359,Verkhoyansk,RU,2022-02-18 01:21:22,67.5447,133.385,-36.08,98,100,2.15
360,Orsk,RU,2022-02-18 01:17:38,51.2049,58.5668,5.9,85,0,2.24
361,Akyab,MM,2022-02-18 01:21:22,20.15,92.9,64.35,43,6,9.08
362,Auki,SB,2022-02-18 01:21:23,-8.7676,160.7034,85.26,70,80,4.92
363,Touros,BR,2022-02-18 01:21:23,-5.1989,-35.4608,79.7,75,28,7.11
364,Kigoma,TZ,2022-02-18 01:21:24,-4.8769,29.6267,73.26,79,100,3.4
365,Rochester,US,2022-02-18 01:21:24,43.1548,-77.6156,38.59,95,100,5.75
366,Wuwei,CN,2022-02-18 01:21:24,37.9281,102.6414,17.42,92,100,4.16
367,Port Hedland,AU,2022-02-18 01:21:25,-20.3167,118.5667,95.05,41,13,6.91
368,Sai Buri,TH,2022-02-18 01:21:25,6.7013,101.6168,80.96,86,60,9.24
369,Imbituba,BR,2022-02-18 01:21:25,-28.24,-48.6703,69.69,86,36,4.32
370,Pemba,MZ,2022-02-18 01:22:26,-12.974,40.5178,76.93,87,18,4.52
371,Illintsi,UA,2022-02-18 01:22:26,49.1048,29.2177,40.39,84,100,15.48
372,Jiangyou,CN,2022-02-18 01:22:27,31.7667,104.7167,43.43,89,100,4.54
373,Edson,CA,2022-02-18 01:22:27,53.5835,-116.4356,33.94,100,20,3.44
374,Sulangan,PH,2022-02-18 01:22:28,11.1373,123.7228,80.33,76,100,15.05
375,Urubamba,PE,2022-02-18 01:22:28,-13.3047,-72.1158,58.1,90,73,5.59
376,Am Timan,TD,2022-02-18 01:22:29,11.0297,20.2827,76.78,17,91,6.4
377,Viedma,AR,2022-02-18 01:20:27,-40.8135,-62.9967,62.67,53,0,18.41
378,Jumla,NP,2022-02-18 01:22:29,29.2747,82.1838,26.22,60,0,6.8
379,Carutapera,BR,2022-02-18 01:22:30,-1.195,-46.02,76.26,87,100,5.48
380,Boyolangu,ID,2022-02-18 01:22:30,-8.1181,111.8935,77.94,87,95,4.41
381,Puerto Maldonado,PE,2022-02-18 01:19:22,-12.6,-69.1833,75.33,93,100,3.27
382,Magadan,RU,2022-02-18 01:22:34,59.5667,150.8,-1.26,74,49,11.5
383,Alta Floresta,BR,2022-02-18 01:22:34,-9.8756,-56.0861,72.5,96,100,2.3
384,Shaunavon,CA,2022-02-18 01:22:35,49.6501,-108.4181,33.1,79,77,17.6
385,Belyy Yar,RU,2022-02-18 01:22:35,53.6039,91.3903,-9.51,84,100,0.0
386,Colares,PT,2022-02-18 01:18:36,38.7992,-9.4469,57.33,74,66,20.0
387,San Carlos De Bariloche,AR,2022-02-18 01:20:28,-41.1456,-71.3082,65.95,52,0,23.02
388,Wairoa,NZ,2022-02-18 01:22:36,-39.0333,177.3667,74.61,58,75,5.44
389,Baillif,GP,2022-02-18 01:22:36,16.0202,-61.7463,75.63,74,8,10.36
390,Debre Tabor,ET,2022-02-18 01:22:36,11.85,38.0167,56.86,40,84,2.71
391,Bereda,ES,2022-02-18 01:22:37,43.2686,-7.5406,55.0,100,41,7.0
392,Lakatoro,VU,2022-02-18 01:22:37,-16.0999,167.4164,84.15,73,100,5.23
393,Iqaluit,CA,2022-02-18 01:22:38,63.7506,-68.5145,-27.31,67,20,4.61
394,Sabang,ID,2022-02-18 01:22:38,5.8933,95.3214,82.74,72,74,1.54
395,Sheridan,US,2022-02-18 01:22:38,44.8333,-106.9173,33.31,63,100,5.75
396,Koran,BA,2022-02-18 01:22:39,43.8103,18.5689,31.51,93,75,1.14
397,Bethel,US,2022-02-18 01:22:40,41.3712,-73.414,58.05,84,100,14.97
398,Channel-Port Aux Basques,CA,2022-02-18 01:17:50,47.5702,-59.1367,39.65,93,100,21.99
399,Nishihara,JP,2022-02-18 01:22:41,26.1842,127.7558,58.28,88,75,20.71
400,Uarini,BR,2022-02-18 01:22:41,-2.99,-65.1083,72.09,100,100,3.33
401,Egvekinot,RU,2022-02-18 01:22:41,66.3167,-179.1667,-8.77,87,8,17.05
402,Isangel,VU,2022-02-18 01:22:42,-19.55,169.2667,86.11,79,40,3.44
403,Dubai,AE,2022-02-18 01:20:02,25.2582,55.3047,66.22,88,0,5.75
404,Fare,PF,2022-02-18 01:22:42,-16.7,-151.0167,80.38,73,10,10.07
405,Kochi,IN,2022-02-18 01:21:54,9.9399,76.2602,75.18,88,6,5.95
406,Boa Vista,BR,2022-02-18 01:22:43,2.8197,-60.6733,82.38,57,40,14.97
407,Guerrero Negro,MX,2022-02-18 01:20:00,27.9769,-114.0611,65.57,51,0,8.7
408,Portmore,JM,2022-02-18 01:21:04,17.9702,-76.8672,80.56,72,20,23.02
409,Polgar,HU,2022-02-18 01:22:43,47.8667,21.1167,42.94,52,1,19.69
410,Norman Wells,CA,2022-02-18 01:22:44,65.282,-126.8329,-7.56,59,20,10.36
411,Skelleftea,SE,2022-02-18 01:22:44,64.7507,20.9528,21.99,65,100,8.05
412,Kieta,PG,2022-02-18 01:22:44,-6.2167,155.6333,85.28,70,20,6.46
413,Tunoshna,RU,2022-02-18 01:22:45,57.5459,40.1254,35.58,87,100,13.42
414,Maumere,ID,2022-02-18 01:22:45,-8.6199,122.2111,83.52,71,18,0.67
415,Varzelandia,BR,2022-02-18 01:22:46,-15.7014,-44.0275,66.72,92,15,1.77
416,Salalah,OM,2022-02-18 01:23:46,17.0151,54.0924,68.09,68,0,4.61
417,Dwarka,IN,2022-02-18 01:23:46,22.2394,68.9678,70.5,69,0,12.33
418,Saint Anthony,US,2022-02-18 01:23:47,45.0205,-93.218,6.4,58,0,10.36
419,Kapit,MY,2022-02-18 01:23:47,2.0167,112.9333,78.98,87,100,1.88
420,Samoded,RU,2022-02-18 01:23:48,63.6083,40.5111,32.92,97,100,12.01
421,Trat,TH,2022-02-18 01:23:48,12.5,102.5,83.91,84,18,1.81
422,Port Moresby,PG,2022-02-18 01:23:48,-9.4431,147.1797,85.42,70,40,9.33
423,Cairns,AU,2022-02-18 01:23:49,-16.9167,145.7667,92.1,65,40,8.05
424,Kirakira,SB,2022-02-18 01:23:50,-10.4544,161.9205,84.4,76,37,5.5
425,Vanavara,RU,2022-02-18 01:23:50,60.34,102.2797,-11.0,100,100,3.8
426,Clarence Town,AU,2022-02-18 01:23:51,-32.5833,151.7833,88.81,37,0,5.12
427,Walvis Bay,NA,2022-02-18 01:23:51,-22.9575,14.5053,70.09,83,16,9.22
428,Valparaiso,CL,2022-02-18 01:23:52,-33.0393,-71.6273,66.47,82,0,2.3
429,Ilinge,ZA,2022-02-18 01:23:52,-31.9768,27.0427,57.34,85,100,2.98
430,Zanjan,IR,2022-02-18 01:23:53,36.6736,48.4787,29.01,89,84,4.79
431,Leh,IN,2022-02-18 01:23:53,34.1667,77.5833,-9.27,77,83,3.2
432,Kidodi,TZ,2022-02-18 01:23:53,-7.6036,37.0044,71.22,95,54,2.89
433,Areia Branca,BR,2022-02-18 01:23:54,-4.9561,-37.1369,81.88,65,87,11.59
434,Cockburn Town,TC,2022-02-18 01:23:54,21.4612,-71.1419,77.52,78,7,19.53
435,Miles City,US,2022-02-18 01:23:55,46.4083,-105.8406,36.57,87,100,14.97
436,Hualmay,PE,2022-02-18 01:23:55,-11.0964,-77.6139,71.15,84,97,8.05
437,Chapleau,CA,2022-02-18 01:23:55,47.8405,-83.4034,-0.31,71,100,9.22
438,Mao,ES,2022-02-18 01:23:56,39.8885,4.2658,52.36,87,0,6.91
439,Isla Vista,US,2022-02-18 01:22:16,34.4133,-119.861,66.85,42,0,10.36
440,Esperance,AU,2022-02-18 01:23:56,-33.8667,121.9,69.64,59,0,9.46
441,Yumen,CN,2022-02-18 01:23:56,40.2833,97.2,12.94,59,100,8.77
442,San Cristobal,VE,2022-02-18 01:23:57,7.7669,-72.225,69.98,75,99,1.5
443,Bikaner,IN,2022-02-18 01:23:57,28.0167,73.3,63.59,35,5,9.48
444,Dolores,AR,2022-02-18 01:23:58,-36.3132,-57.6792,56.05,74,0,8.81
445,Port-De-Bouc,FR,2022-02-18 01:23:58,43.4,4.9833,56.77,82,0,10.36
446,Ilulissat,GL,2022-02-18 01:23:58,69.2167,-51.1,5.02,78,100,8.05
447,Peniche,PT,2022-02-18 01:23:59,39.3558,-9.3811,57.61,87,80,7.25
448,Karlstad,SE,2022-02-18 01:23:59,59.3793,13.5036,30.76,86,30,6.91
449,Skibbereen,IE,2022-02-18 01:24:00,51.55,-9.2667,49.1,79,100,34.02
450,Champerico,GT,2022-02-18 01:24:00,14.3,-91.9167,83.35,63,0,9.04
451,Svetlogorsk,BY,2022-02-18 01:24:01,52.6333,29.7333,34.74,88,100,12.91
452,Santa Fe,AR,2022-02-18 01:23:42,-31.6333,-60.7,77.0,71,0,8.01
453,Barrhead,GB,2022-02-18 01:24:01,55.7992,-4.3929,38.73,85,20,8.05
454,Itamaraca,BR,2022-02-18 01:24:02,-7.7478,-34.8256,79.48,72,3,6.71
455,Amga,RU,2022-02-18 01:24:02,60.8953,131.9608,-18.69,97,96,0.89
456,Biak,ID,2022-02-18 01:19:13,-0.9131,122.8766,77.36,80,100,1.63
457,Jiamusi,CN,2022-02-18 01:24:02,46.8333,130.35,5.99,89,100,5.32
458,Maumelle,US,2022-02-18 01:24:03,34.8668,-92.4043,36.66,75,84,11.01
459,Mayo,US,2022-02-18 01:25:03,38.8876,-76.5119,69.19,70,0,19.57
460,Verkh-Usugli,RU,2022-02-18 01:25:04,52.7,115.1667,-7.42,90,51,2.28
461,Shieli,KZ,2022-02-18 01:25:04,44.1667,66.75,27.93,60,0,7.09
462,Cedar City,US,2022-02-18 01:25:05,37.6775,-113.0619,38.37,36,0,8.05
463,Meulaboh,ID,2022-02-18 01:25:05,4.1363,96.1285,78.8,83,43,7.63
464,Tommot,RU,2022-02-18 01:25:05,58.9564,126.2925,-7.35,95,100,1.43
465,Ixtapa,MX,2022-02-18 01:25:06,20.7,-105.2,74.43,78,0,9.22
466,Truro,GB,2022-02-18 01:25:06,50.2653,-5.0544,54.68,94,75,28.77
467,Sobolevo,RU,2022-02-18 01:25:06,54.4299,31.8996,33.53,98,100,12.59
468,Resplendor,BR,2022-02-18 01:23:22,-19.3256,-41.2553,72.79,95,100,0.65
469,Yulara,AU,2022-02-18 01:25:07,-25.2406,130.9889,80.44,29,0,13.8
470,Russell,US,2022-02-18 01:22:07,32.3502,-85.1999,71.2,77,100,17.27
471,Kharovsk,RU,2022-02-18 01:25:07,59.9642,40.1912,33.37,97,100,16.53
472,Tambacounda,SN,2022-02-18 01:25:08,13.7539,-13.7586,76.1,15,7,7.0
473,Puerto Narino,CO,2022-02-18 01:25:08,-3.7703,-70.3831,76.95,99,89,0.98
474,Sinnamary,GF,2022-02-18 01:23:18,5.3833,-52.95,76.93,86,100,9.95
475,Wanning,CN,2022-02-18 01:25:09,18.8003,110.3967,70.59,88,100,4.0
476,Yining,CN,2022-02-18 01:25:09,29.0361,114.5636,35.33,99,100,1.66
477,Ulladulla,AU,2022-02-18 01:25:09,-35.35,150.4667,85.77,64,18,11.54
478,Pozo Colorado,PY,2022-02-18 01:25:10,-23.4923,-58.7972,81.57,46,100,0.72
479,Nueva Guinea,NI,2022-02-18 01:25:10,11.6876,-84.4562,71.24,89,100,7.72
480,Gnjilane,XK,2022-02-18 01:25:10,42.4604,21.4699,45.19,71,66,4.99
481,Miyazu,JP,2022-02-18 01:25:11,35.5333,135.1833,35.8,69,86,10.2
482,Macusani,PE,2022-02-18 01:25:11,-14.0833,-70.4333,36.32,89,100,1.97
483,Lexington,US,2022-02-18 01:21:25,37.9887,-84.4777,63.34,96,100,18.41
484,Maceio,BR,2022-02-18 01:24:04,-9.6658,-35.7353,76.44,83,0,4.61
485,Englehart,CA,2022-02-18 01:25:12,47.8169,-79.8664,7.36,72,100,11.5
486,Quelimane,MZ,2022-02-18 01:25:12,-17.8786,36.8883,78.75,89,75,8.05
487,Roald,NO,2022-02-18 01:25:13,62.5833,6.1333,37.54,87,75,14.97
488,Ozu,JP,2022-02-18 01:25:13,33.5,132.55,42.42,48,100,6.98
489,Birao,CF,2022-02-18 01:25:13,10.2849,22.7882,69.87,15,5,3.62
490,Galesong,ID,2022-02-18 01:25:14,-5.3166,119.3661,82.42,75,100,2.35
491,Bombon,PH,2022-02-18 01:25:14,13.6887,123.2077,81.75,69,41,4.54
492,Bull Savanna,JM,2022-02-18 01:25:14,17.8868,-77.5902,73.81,82,15,12.53
493,Laguna,US,2022-02-18 01:25:15,38.421,-121.4238,66.49,43,0,3.44
494,Yuli,NG,2022-02-18 01:25:15,9.6989,10.2744,74.88,15,6,5.21
495,Chimore,BO,2022-02-18 01:25:16,-16.9833,-65.1333,74.71,98,100,2.33
496,Felipe Carrillo Puerto,MX,2022-02-18 01:25:16,19.5833,-88.05,73.62,89,0,3.89
497,Xining,CN,2022-02-18 01:25:17,36.6167,101.7667,17.28,80,100,4.85
498,Bubaque,GW,2022-02-18 01:25:17,11.2833,-15.8333,77.49,77,3,11.79
499,Ketchikan,US,2022-02-18 01:25:17,55.3422,-131.6461,45.07,93,75,4.61
500,Katobu,ID,2022-02-18 01:25:18,-4.9408,122.5276,82.45,76,81,2.59
501,Kiruna,SE,2022-02-18 01:25:18,67.8557,20.2251,16.72,93,100,12.66
502,Pundaguitan,PH,2022-02-18 01:25:19,6.3711,126.1689,80.91,74,91,11.41
503,Sorland,NO,2022-02-18 01:22:13,67.667,12.6934,33.19,64,100,11.81
504,Normandin,CA,2022-02-18 01:25:19,48.8333,-72.5321,14.31,67,100,8.05
505,Toma,BF,2022-02-18 01:25:19,12.7667,-2.8833,74.1,15,54,8.86
506,Apac,UG,2022-02-18 01:25:20,1.9756,32.5386,70.0,77,20,2.04
507,Tadine,NC,2022-02-18 01:26:20,-21.55,167.8833,83.61,70,93,4.25
508,Le Pradet,FR,2022-02-18 01:26:21,43.1066,6.0172,59.59,61,0,4.61
509,Havre-Saint-Pierre,CA,2022-02-18 01:26:21,50.2334,-63.5986,28.99,100,100,14.97
510,Lahij,YE,2022-02-18 01:26:22,13.1667,44.5833,67.86,79,5,5.39
511,Yantal,RU,2022-02-18 01:26:22,56.8471,105.2542,-3.46,98,100,4.03
512,Port Lincoln,AU,2022-02-18 01:26:22,-34.7333,135.8667,66.36,65,98,14.32
513,Conceicao Do Araguaia,BR,2022-02-18 01:26:23,-8.2578,-49.2647,73.63,93,98,2.89
514,Kloulklubed,PW,2022-02-18 01:26:23,7.0419,134.2556,79.3,81,100,16.31
515,Cavalcante,BR,2022-02-18 01:26:24,-13.7975,-47.4583,67.91,94,44,1.12
516,Iisalmi,FI,2022-02-18 01:39:07,63.5592,27.1907,32.02,99,100,2.33
517,Tulun,RU,2022-02-18 01:39:08,54.5611,100.5792,-8.25,97,100,4.74
518,Juneau,US,2022-02-18 01:35:09,58.3019,-134.4197,42.22,96,100,4.61
519,Evensk,RU,2022-02-18 01:39:08,61.95,159.2333,10.22,73,100,12.26
520,Asau,RO,2022-02-18 01:39:08,46.4333,26.4,43.75,71,16,17.22
521,Sydney,AU,2022-02-18 01:38:01,-33.8679,151.2073,88.61,69,20,9.22
522,Shelburne,CA,2022-02-18 01:39:09,44.0787,-80.2041,26.28,97,100,15.64
523,Torbat-E Jam,IR,2022-02-18 01:39:09,35.244,60.6225,32.81,59,0,1.23
524,Tucuman,AR,2022-02-18 01:39:10,-26.8241,-65.2226,73.4,88,0,6.91
525,Zhangjiakou,CN,2022-02-18 01:39:10,40.81,114.8794,16.95,62,100,10.87
526,Ozinki,RU,2022-02-18 01:39:10,51.1786,49.6769,18.05,89,36,11.95
527,Marsh Harbour,BS,2022-02-18 01:35:29,26.5412,-77.0636,74.12,86,3,19.04
528,Bitung,ID,2022-02-18 01:39:11,1.4451,125.1824,83.25,80,100,6.29
529,Sault Sainte Marie,CA,2022-02-18 01:36:22,46.5168,-84.3333,14.9,62,20,9.22
530,Were Ilu,ET,2022-02-18 01:39:12,10.6,39.4333,55.44,63,100,4.07
531,Puerto Quijarro,BO,2022-02-18 01:39:12,-17.7833,-57.7667,74.53,93,100,3.47
532,Aasiaat,GL,2022-02-18 01:39:12,68.7098,-52.8699,-7.55,100,100,6.71
533,Merauke,ID,2022-02-18 01:39:13,-8.4667,140.3333,85.06,66,83,4.72
534,Petropavlovsk-Kamchatskiy,RU,2022-02-18 01:39:13,53.0452,158.6483,26.78,86,100,2.24
535,Arroyo,ES,2022-02-18 01:39:13,41.6096,-4.7969,49.19,71,1,3.44
536,Baykit,RU,2022-02-18 01:39:14,61.67,96.37,-10.32,100,99,2.24
